71191,माष्य,2.9.7.2.3,वैश्यवर्गः,माषक्षेत्रम्,
71201,माषीण,2.9.7.2.4,वैश्यवर्गः,माषक्षेत्रम्,
71211,उम्य,2.9.7.2.5,वैश्यवर्गः,उमाक्षेत्रम्,
71221,औमीन,2.9.7.2.6,वैश्यवर्गः,उमाक्षेत्रम्,
71231,अणव्य,2.9.7.2.7,वैश्यवर्गः,अणुधान्यक्षेत्रम्,
71241,अणवीन,2.9.7.2.8,वैश्यवर्गः,अणुधान्यक्षेत्रम्,
71251,भङ्ग्य,2.9.7.2.9,वैश्यवर्गः,भङ्गाधान्यक्षेत्रम्,
71261,भाङ्गीन,2.9.7.2.10,वैश्यवर्गः,भङ्गाधान्यक्षेत्रम्,
71271,मौद्गीन,2.9.8.1.1,वैश्यवर्गः,मुद्गाधान्योद्भवक्षेत्रम्,
71281,कौद्रवीण,2.9.8.1.2,वैश्यवर्गः,कुद्रवधान्योद्भवक्षेत्रम्,
71291,चाणकीण,2.9.8.1.3,वैश्यवर्गः,चणकधान्योद्भवक्षेत्रम्,
71301,गौधुमीण,2.9.8.1.4,वैश्यवर्गः,गोधुमधान्योद्भवक्षेत्रम्,
71311,कालायीण,2.9.8.1.5,वैश्यवर्गः,कालयधान्योद्भवक्षेत्रम्,
71321,कौदुमीण,2.9.8.1.6,वैश्यवर्गः,कोधुमधान्योद्भवक्षेत्रम्,
71331,प्रैयङ्गवीण,2.9.8.1.7,वैश्यवर्गः,प्रियङ्गधान्योद्भवक्षेत्रम्,
71341,शाकशाकट,2.9.8.2.1,वैश्यवर्गः,शाकक्षेत्रादिकः,
71351,शाकशाकिन,2.9.8.2.2,वैश्यवर्गः,शाकक्षेत्रादिकः,
71361,बीजाकृत,2.9.8.3.1,वैश्यवर्गः,बीजवापोत्तरं_कृष्टक्षेत्रम्,
71371,उप्तकृष्ट,2.9.8.3.2,वैश्यवर्गः,बीजवापोत्तरं_कृष्टक्षेत्रम्,
71381,सीत्य,2.9.8.3.3,वैश्यवर्गः,कृष्टक्षेत्रम्,
71391,कृष्ट,2.9.8.3.4,वैश्यवर्गः,कृष्टक्षेत्रम्,
71401,हल्यवत्,2.9.8.3.5,वैश्यवर्गः,कृष्टक्षेत्रम्,
71411,त्रिगुणाकृत,2.9.9.1.1,वैश्यवर्गः,वारत्रयकृष्टक्षेत्रम्,
71421,तृतीयाकृत,2.9.9.1.2,वैश्यवर्गः,वारत्रयकृष्टक्षेत्रम्,
71431,त्रिहल्य,2.9.9.1.3,वैश्यवर्गः,वारत्रयकृष्टक्षेत्रम्,
71441,त्रिसीत्य,2.9.9.1.4,वैश्यवर्गः,वारत्रयकृष्टक्षेत्रम्,
71451,द्विगुणाकृत,2.9.9.2.1,वैश्यवर्गः,द्विवारकृष्टक्षेत्रम्,
71461,द्वितीयाकृत,2.9.9.2.2,वैश्यवर्गः,द्विवारकृष्टक्षेत्रम्,
71471,द्विहल्य,2.9.9.2.3,वैश्यवर्गः,द्विवारकृष्टक्षेत्रम्,
71481,द्विसीत्य,2.9.9.2.4,वैश्यवर्गः,द्विवारकृष्टक्षेत्रम्,
71491,शम्बाकृत,2.9.9.2.5,वैश्यवर्गः,द्विवारकृष्टक्षेत्रम्,
71501,द्रौणिका,2.9.10.1.1,वैश्यवर्गः,द्रोणपरिमितव्रीहिवापयोग्यक्षेत्रम्,
71511,आढकिक,2.9.10.1.2,वैश्यवर्गः,आढकपरिमितव्रीहिवापयोग्यक्षेत्रम्,
71521,कौडविक,2.9.10.1.3,वैश्यवर्गः,कुडवपरिमितव्रीहिवापयोग्यक्षेत्रम्,
71531,प्रास्थिक,2.9.10.1.4,वैश्यवर्गः,प्रस्थपरिमितव्रीहिवापयोग्यक्षेत्रम्,
71541,खारीक,2.9.10.2.1,वैश्यवर्गः,खारीपरिमितव्रीहिवापयोग्यक्षेत्रम्,
71551,वप्र,2.9.11.1.1,वैश्यवर्गः,क्षेत्रम्,
71561,केदार,2.9.11.1.2,वैश्यवर्गः,क्षेत्रम्,
71571,क्षेत्र,2.9.11.1.3,वैश्यवर्गः,क्षेत्रम्,
71581,कैदारक,2.9.11.2.1,वैश्यवर्गः,क्षेत्रगणम्,
71591,कैदार्य,2.9.11.2.2,वैश्यवर्गः,क्षेत्रगणम्,
71601,क्षैत्र,2.9.11.2.3,वैश्यवर्गः,क्षेत्रगणम्,
71611,कैदारिक,2.9.11.2.4,वैश्यवर्गः,क्षेत्रगणम्,
71621,लोष्ट,2.9.12.1.1,वैश्यवर्गः,मृद्खण्डः,
71631,लेष्टु,2.9.12.1.2,वैश्यवर्गः,मृद्खण्डः,
71641,कोटिश,2.9.12.1.3,वैश्यवर्गः,लोष्टभेदनकाष्ठम्,
71651,लोष्टभेदन,2.9.12.1.4,वैश्यवर्गः,लोष्टभेदनकाष्ठम्,
71661,प्राजन,2.9.12.2.1,वैश्यवर्गः,वृषभादिप्रेरणदण्डः,
71671,तोदन,2.9.12.2.2,वैश्यवर्गः,वृषभादिप्रेरणदण्डः,
71681,तोत्र,2.9.12.2.3,वैश्यवर्गः,वृषभादिप्रेरणदण्डः,
71691,खनित्र,2.9.12.2.4,वैश्यवर्गः,खननाद्यर्थायुधम्,
71701,अवदारण,2.9.12.2.5,वैश्यवर्गः,खननाद्यर्थायुधम्,
71711,दात्र,2.9.13.1.1,वैश्यवर्गः,तृणच्छेदनायुधम्,
71721,लवित्र,2.9.13.1.2,वैश्यवर्गः,तृणच्छेदनायुधम्,
71731,आबन्ध,2.9.13.1.3,वैश्यवर्गः,वृषादेर्युगबन्धनरज्जुः,
71741,योत्र,2.9.13.1.4,वैश्यवर्गः,वृषादेर्युगबन्धनरज्जुः,
71751,योक्त्र,2.9.13.1.5,वैश्यवर्गः,वृषादेर्युगबन्धनरज्जुः,
71761,फल,2.9.13.1.6,वैश्यवर्गः,लाङ्गलस्याधस्थलोहकाष्ठम्,
71771,निरीश,2.9.13.2.1,वैश्यवर्गः,लाङ्गलस्याधस्थलोहकाष्ठम्,
71781,कुटक,2.9.13.2.2,वैश्यवर्गः,लाङ्गलस्याधस्थलोहकाष्ठम्,
71791,फाल,2.9.13.2.3,वैश्यवर्गः,लाङ्गलस्याधस्थलोहकाष्ठम्,
71801,कृषिक,2.9.13.2.4,वैश्यवर्गः,लाङ्गलस्याधस्थलोहकाष्ठम्,
71811,लाङ्गल,2.9.13.2.5,वैश्यवर्गः,हलम्,
71821,हल,2.9.13.2.6,वैश्यवर्गः,हलम्,
71831,गोदारण,2.9.14.1.1,वैश्यवर्गः,हलम्,
71841,सीर,2.9.14.1.2,वैश्यवर्गः,हलम्,
71851,शम्या,2.9.14.1.3,वैश्यवर्गः,युगस्य_कीलकः,
71861,युगकीलक,2.9.14.1.4,वैश्यवर्गः,युगस्य_कीलकः,
71871,ईशा,2.9.14.2.1,वैश्यवर्गः,हलयुगयोर्मध्यकाष्ठम्,
71881,लाङ्गलदण्ड,2.9.14.2.2,वैश्यवर्गः,हलयुगयोर्मध्यकाष्ठम्,
71891,सीता,2.9.14.2.3,वैश्यवर्गः,लाङ्गलकृतरेखा,
71901,लाङ्गलपद्धति,2.9.14.2.4,वैश्यवर्गः,लाङ्गलकृतरेखा,
71911,मेधि,2.9.15.1.1,वैश्यवर्गः,पशुबन्धनस्तम्भः,
71921,खलेदारु,2.9.15.1.2,वैश्यवर्गः,पशुबन्धनस्तम्भः,
71931,आशु,2.9.15.2.1,वैश्यवर्गः,व्रीहिः,
71941,व्रीहि,2.9.15.2.2,वैश्यवर्गः,व्रीहिः,
71951,पाटल,2.9.15.2.3,वैश्यवर्गः,व्रीहिः,
71961,शितशूक,2.9.15.2.4,वैश्यवर्गः,यवः,
71971,यव,2.9.15.2.5,वैश्यवर्गः,यवः,
71981,तोक्म,2.9.16.1.1,वैश्यवर्गः,अपक्वयवः,
71991,कलाय,2.9.16.1.2,वैश्यवर्गः,रेणुकः,
72001,सतीनक,2.9.16.1.3,वैश्यवर्गः,रेणुकः,
72011,हरेणु,2.9.16.2.1,वैश्यवर्गः,रेणुकः,
72021,खण्डिक,2.9.16.2.2,वैश्यवर्गः,रेणुकः,
72031,कोरदूष,2.9.16.2.3,वैश्यवर्गः,कोद्रवः,
72041,कोद्रव,2.9.16.2.4,वैश्यवर्गः,कोद्रवः,
72051,मङ्गल्यक,2.9.17.1.1,वैश्यवर्गः,मसूरः,
72061,मसूर,2.9.17.1.2,वैश्यवर्गः,मसूरः,
72071,मकुष्ठक,2.9.17.1.3,वैश्यवर्गः,वनमुद्गः,
72081,मयुष्ठक,2.9.17.1.4,वैश्यवर्गः,वनमुद्गः,
72091,वनमुद्ग,2.9.17.2.1,वैश्यवर्गः,वनमुद्गः,
72101,सर्षप,2.9.17.2.2,वैश्यवर्गः,सर्षपः,
72111,तन्तुभ,2.9.17.2.3,वैश्यवर्गः,सर्षपः,
72121,कदम्बक,2.9.17.2.4,वैश्यवर्गः,सर्षपः,
